id,referencia,marca,capacidad,ciudad,responsable
5673,ACH22,kalley,618,Medellin,Jhon doe
3195,ACH43,kalley,1670,Medellin,Martha builes
7320,ACH01,sony,1400,itagui,Pedro Perez
2282,ACH01,sony,301,Sabaneta,Martha builes
2756,ACH22,rico,1767,Medellin,Martha builes
5924,ACH43,rico,1283,Medellin,Carlos Zapata
137,ACH01,kalley,1258,Envigado,Jhon doe
8048,ACH22,rico,1921,Medellin,Pedro Perez
5677,ACH43,kalley,621,Medellin,Pedro Perez
74,ACH22,kalley,1697,Sabaneta,Martha builes
954,ACH22,kalley,1968,Medellin,Ana Rubio
7206,ACH01,rico,476,Sabaneta,Martha builes
7518,ACH43,rico,1847,La estrella,Martha builes
3773,ACH22,sony,1457,Envigado,Carlos Zapata
2267,ACH43,rico,1981,La estrella,Ana Rubio
2377,ACH01,rico,1903,Sabaneta,Pedro Perez
940,ACH22,kalley,544,Envigado,Carlos Zapata
5443,ACH43,rico,414,Sabaneta,Ana Rubio
7436,ACH22,rico,332,Envigado,Pedro Perez
7981,ACH22,sony,564,itagui,Ana Rubio
1466,ACH22,rico,1293,La estrella,Carlos Zapata
2893,ACH43,rico,1178,Sabaneta,Ana Rubio
2981,ACH43,kalley,1991,Medellin,Martha builes
4824,ACH43,sony,1378,Medellin,Jhon doe
8566,ACH43,kalley,385,La estrella,Pedro Perez
7093,ACH22,rico,605,La estrella,Jhon doe
2703,ACH01,sony,1975,Envigado,Carlos Zapata
8599,ACH22,kalley,1929,Sabaneta,Ana Rubio
7943,ACH01,kalley,734,La estrella,Carlos Zapata
2028,ACH22,sony,359,Medellin,Martha builes
389,ACH22,kalley,951,Sabaneta,Pedro Perez
8007,ACH22,rico,1264,La estrella,Jhon doe
8996,ACH01,kalley,1677,Medellin,Jhon doe
30,ACH22,rico,394,Envigado,Jhon doe
3310,ACH22,sony,1080,Envigado,Jhon doe
9162,ACH43,rico,449,Envigado,Pedro Perez
7143,ACH22,sony,1360,itagui,Martha builes
9393,ACH22,rico,624,Envigado,Martha builes
9017,ACH01,rico,960,Envigado,Pedro Perez
5986,ACH22,rico,1552,Envigado,Pedro Perez
2630,ACH01,sony,1292,Medellin,Jhon doe
9183,ACH43,kalley,412,itagui,Jhon doe
8672,ACH01,kalley,977,La estrella,Ana Rubio
1365,ACH43,kalley,1739,La estrella,Jhon doe
179,ACH01,sony,171,Medellin,Jhon doe
5971,ACH43,kalley,1308,itagui,Jhon doe
5714,ACH01,rico,898,Sabaneta,Carlos Zapata
1438,ACH01,sony,1527,Medellin,Pedro Perez
6455,ACH01,rico,589,Envigado,Carlos Zapata
3467,ACH22,rico,428,Envigado,Carlos Zapata
680,ACH01,rico,580,Medellin,Martha builes
3280,ACH01,sony,1041,La estrella,Jhon doe
365,ACH01,kalley,1102,Sabaneta,Carlos Zapata
4219,ACH01,sony,151,La estrella,Martha builes
1236,ACH01,sony,1620,Sabaneta,Ana Rubio
7066,ACH22,kalley,747,Medellin,Pedro Perez
3055,ACH43,sony,1388,itagui,Carlos Zapata
2971,ACH22,rico,1970,Envigado,Pedro Perez
7121,ACH22,rico,1363,Sabaneta,Martha builes
7480,ACH43,rico,1577,Sabaneta,Ana Rubio
8691,ACH22,rico,1580,La estrella,Martha builes
5284,ACH01,sony,1887,Envigado,Ana Rubio
1711,ACH22,kalley,1144,La estrella,Ana Rubio
8513,ACH01,sony,1719,Sabaneta,Pedro Perez
8317,ACH43,sony,783,itagui,Pedro Perez
4185,ACH43,rico,1761,La estrella,Jhon doe
6964,ACH01,rico,1349,itagui,Jhon doe
4238,ACH43,sony,474,Sabaneta,Martha builes
7334,ACH01,rico,1664,Medellin,Carlos Zapata
4431,ACH43,sony,1770,Medellin,Pedro Perez
1097,ACH22,sony,940,Medellin,Carlos Zapata
8749,ACH43,kalley,235,Medellin,Martha builes
7592,ACH01,rico,509,La estrella,Ana Rubio
901,ACH43,rico,1705,Envigado,Ana Rubio
5474,ACH22,rico,1991,Medellin,Jhon doe
5256,ACH43,rico,379,itagui,Carlos Zapata
2164,ACH01,rico,1734,La estrella,Jhon doe
2502,ACH01,kalley,1570,La estrella,Martha builes
1852,ACH43,kalley,1871,La estrella,Ana Rubio
4141,ACH01,sony,322,La estrella,Pedro Perez
7201,ACH43,sony,1189,Sabaneta,Martha builes
4517,ACH22,rico,949,Envigado,Carlos Zapata
7260,ACH01,kalley,209,Envigado,Jhon doe
6571,ACH01,kalley,511,Medellin,Ana Rubio
9310,ACH01,sony,1527,La estrella,Martha builes
6096,ACH43,sony,1017,itagui,Martha builes
1502,ACH22,rico,298,Medellin,Pedro Perez
4306,ACH01,kalley,1896,Envigado,Pedro Perez
4260,ACH43,sony,1253,La estrella,Jhon doe
5896,ACH01,sony,348,Medellin,Carlos Zapata
1597,ACH22,rico,588,Medellin,Carlos Zapata
807,ACH22,sony,339,La estrella,Ana Rubio
9744,ACH01,rico,1827,Medellin,Martha builes
2067,ACH22,kalley,1806,Sabaneta,Martha builes
4030,ACH01,rico,712,Sabaneta,Ana Rubio
9990,ACH22,rico,487,Envigado,Martha builes
7140,ACH43,rico,1370,itagui,Jhon doe
2263,ACH22,kalley,546,La estrella,Jhon doe
4253,ACH43,sony,1675,Medellin,Jhon doe
7358,ACH43,sony,1883,Envigado,Ana Rubio
4832,ACH01,sony,1237,Medellin,Jhon doe
5167,ACH22,kalley,737,Envigado,Pedro Perez
2535,ACH01,rico,466,itagui,Pedro Perez
7160,ACH01,rico,806,itagui,Carlos Zapata
2395,ACH43,kalley,222,Medellin,Carlos Zapata
6587,ACH22,sony,187,La estrella,Carlos Zapata
9231,ACH43,kalley,902,Medellin,Carlos Zapata
9298,ACH22,sony,1606,Sabaneta,Jhon doe
558,ACH22,rico,531,itagui,Pedro Perez
5031,ACH01,kalley,464,Sabaneta,Carlos Zapata
3640,ACH01,kalley,126,La estrella,Jhon doe
5877,ACH22,sony,533,Sabaneta,Ana Rubio
9954,ACH43,rico,988,Sabaneta,Pedro Perez
8099,ACH43,sony,1346,Medellin,Martha builes
1402,ACH01,kalley,831,Sabaneta,Pedro Perez
5048,ACH43,sony,1819,Medellin,Jhon doe
7603,ACH22,sony,182,Sabaneta,Carlos Zapata
2523,ACH43,kalley,1663,La estrella,Ana Rubio
8282,ACH22,kalley,705,Envigado,Ana Rubio
5177,ACH01,rico,1253,Envigado,Martha builes
9593,ACH22,rico,886,Envigado,Ana Rubio
5703,ACH01,rico,1913,La estrella,Pedro Perez
6190,ACH43,rico,297,La estrella,Pedro Perez
4339,ACH22,rico,655,itagui,Carlos Zapata
8861,ACH22,rico,1150,Sabaneta,Jhon doe
943,ACH43,rico,191,Medellin,Jhon doe
7305,ACH01,rico,1374,itagui,Carlos Zapata
7574,ACH01,sony,230,itagui,Jhon doe
2075,ACH43,rico,1544,itagui,Ana Rubio
4757,ACH22,sony,173,Sabaneta,Carlos Zapata
4662,ACH22,kalley,642,Medellin,Ana Rubio
9544,ACH22,sony,327,Medellin,Ana Rubio
3781,ACH43,rico,686,Medellin,Pedro Perez
3191,ACH22,sony,1847,Envigado,Pedro Perez
797,ACH22,kalley,116,Sabaneta,Jhon doe
6847,ACH01,kalley,1976,Medellin,Martha builes
7309,ACH01,sony,1966,Envigado,Ana Rubio
438,ACH01,kalley,137,La estrella,Carlos Zapata
3401,ACH22,sony,1659,itagui,Martha builes
6945,ACH01,kalley,1872,La estrella,Martha builes
3621,ACH43,sony,113,itagui,Carlos Zapata
7836,ACH22,kalley,809,Sabaneta,Ana Rubio
6812,ACH22,rico,731,itagui,Martha builes
6984,ACH01,rico,1753,itagui,Ana Rubio
9343,ACH43,sony,260,Envigado,Carlos Zapata
6673,ACH43,kalley,623,Sabaneta,Jhon doe
3041,ACH01,sony,755,Sabaneta,Ana Rubio
1982,ACH43,rico,712,La estrella,Ana Rubio
6863,ACH01,sony,1961,Medellin,Martha builes
9805,ACH01,rico,1179,Sabaneta,Carlos Zapata
6685,ACH22,sony,1353,La estrella,Carlos Zapata
7685,ACH01,sony,112,Medellin,Ana Rubio
1824,ACH43,sony,587,itagui,Jhon doe
4537,ACH22,sony,970,itagui,Pedro Perez
132,ACH22,kalley,176,Medellin,Martha builes
8876,ACH43,kalley,1768,Envigado,Pedro Perez
1387,ACH01,rico,1031,itagui,Pedro Perez
5478,ACH01,kalley,608,itagui,Pedro Perez
7359,ACH01,kalley,1446,Sabaneta,Carlos Zapata
9188,ACH43,rico,779,Medellin,Jhon doe
3685,ACH43,kalley,654,itagui,Ana Rubio
4371,ACH22,rico,506,Medellin,Carlos Zapata
1055,ACH43,sony,1993,Envigado,Ana Rubio
7875,ACH43,rico,1128,La estrella,Jhon doe
993,ACH43,rico,880,itagui,Martha builes
1876,ACH22,sony,1053,La estrella,Carlos Zapata
5223,ACH22,sony,1793,itagui,Carlos Zapata
311,ACH01,sony,1621,Envigado,Carlos Zapata
3936,ACH22,kalley,473,itagui,Ana Rubio
4503,ACH22,kalley,1079,Medellin,Carlos Zapata
7232,ACH01,kalley,1008,Sabaneta,Martha builes
9263,ACH43,sony,1191,itagui,Ana Rubio
4730,ACH43,rico,113,Sabaneta,Ana Rubio
4463,ACH22,rico,720,Medellin,Pedro Perez
4628,ACH43,kalley,1917,Envigado,Carlos Zapata
4894,ACH43,kalley,328,Medellin,Pedro Perez
4853,ACH43,rico,1261,Sabaneta,Carlos Zapata
7236,ACH22,rico,1397,La estrella,Martha builes
2027,ACH22,kalley,918,Sabaneta,Pedro Perez
2872,ACH22,rico,1990,itagui,Martha builes
2758,ACH01,kalley,421,itagui,Jhon doe
2550,ACH01,rico,1834,Medellin,Ana Rubio
5481,ACH22,rico,821,Envigado,Pedro Perez
2739,ACH22,sony,1412,Envigado,Pedro Perez
3771,ACH01,sony,181,Sabaneta,Carlos Zapata
7371,ACH22,sony,962,La estrella,Ana Rubio
3406,ACH22,rico,855,La estrella,Ana Rubio
5593,ACH43,sony,120,itagui,Carlos Zapata
480,ACH22,sony,1155,Envigado,Jhon doe
5380,ACH01,rico,741,La estrella,Martha builes
5938,ACH43,kalley,1330,Sabaneta,Ana Rubio
2565,ACH22,kalley,933,itagui,Carlos Zapata
604,ACH22,kalley,546,Sabaneta,Carlos Zapata
5582,ACH22,sony,623,La estrella,Martha builes
9060,ACH43,rico,1318,Envigado,Martha builes
8157,ACH22,kalley,149,Envigado,Carlos Zapata
1346,ACH43,kalley,1780,Sabaneta,Martha builes
5992,ACH22,rico,831,La estrella,Pedro Perez
7807,ACH43,rico,1120,La estrella,Carlos Zapata
6230,ACH43,rico,901,itagui,Carlos Zapata
9751,ACH22,kalley,1553,Envigado,Carlos Zapata
9545,ACH01,kalley,1452,Envigado,Carlos Zapata
2467,ACH22,sony,190,itagui,Jhon doe
3378,ACH01,sony,984,itagui,Martha builes
7998,ACH22,sony,1017,Envigado,Ana Rubio
3542,ACH22,rico,185,itagui,Ana Rubio
1718,ACH01,kalley,227,La estrella,Carlos Zapata
8605,ACH01,sony,591,Envigado,Carlos Zapata
6599,ACH01,sony,1865,Envigado,Pedro Perez
9612,ACH22,kalley,1829,Sabaneta,Pedro Perez
2426,ACH01,kalley,705,Medellin,Carlos Zapata
8744,ACH43,rico,1999,itagui,Pedro Perez
1456,ACH01,sony,1326,La estrella,Pedro Perez
5629,ACH01,kalley,1575,Sabaneta,Ana Rubio
917,ACH01,sony,582,itagui,Jhon doe
4011,ACH22,sony,799,Medellin,Pedro Perez
1412,ACH22,kalley,914,itagui,Ana Rubio
5573,ACH43,sony,1521,Medellin,Ana Rubio
6243,ACH01,rico,1684,La estrella,Carlos Zapata
9098,ACH22,rico,377,La estrella,Martha builes
5567,ACH22,sony,607,La estrella,Pedro Perez
9760,ACH22,rico,351,Envigado,Martha builes
9704,ACH01,rico,1916,itagui,Carlos Zapata
6881,ACH01,sony,1067,Medellin,Jhon doe
810,ACH43,rico,821,Sabaneta,Martha builes
1769,ACH22,kalley,1872,Sabaneta,Carlos Zapata
9292,ACH22,rico,1497,itagui,Pedro Perez
2268,ACH22,sony,730,Medellin,Martha builes
7395,ACH22,sony,367,Envigado,Pedro Perez
2931,ACH01,sony,1792,La estrella,Carlos Zapata
9111,ACH22,rico,638,Envigado,Carlos Zapata
5273,ACH22,rico,1327,Medellin,Martha builes
1080,ACH01,rico,1823,Medellin,Pedro Perez
7314,ACH43,kalley,1974,Envigado,Carlos Zapata
6637,ACH01,rico,1057,La estrella,Jhon doe
3181,ACH22,kalley,783,Medellin,Pedro Perez
6487,ACH43,rico,1214,La estrella,Pedro Perez
3641,ACH22,kalley,548,Medellin,Jhon doe
5167,ACH01,sony,1151,itagui,Jhon doe
236,ACH22,sony,380,itagui,Pedro Perez
6514,ACH01,kalley,715,Sabaneta,Jhon doe
8575,ACH22,kalley,1321,Sabaneta,Martha builes
6284,ACH43,sony,1208,Sabaneta,Jhon doe
6604,ACH01,sony,1101,Sabaneta,Pedro Perez
4875,ACH43,rico,951,La estrella,Pedro Perez
3598,ACH43,rico,1283,Sabaneta,Martha builes
2764,ACH43,rico,693,Envigado,Ana Rubio
7987,ACH22,sony,894,Sabaneta,Carlos Zapata
8489,ACH01,rico,447,itagui,Martha builes
9453,ACH22,rico,1670,La estrella,Jhon doe
8815,ACH43,sony,1007,Sabaneta,Jhon doe
4567,ACH01,rico,1891,itagui,Pedro Perez
6187,ACH01,sony,701,Sabaneta,Pedro Perez
8224,ACH22,sony,1831,itagui,Carlos Zapata
7498,ACH22,sony,1257,Envigado,Jhon doe
7666,ACH22,sony,1504,Sabaneta,Pedro Perez
3517,ACH01,sony,185,La estrella,Pedro Perez
1609,ACH22,kalley,791,itagui,Carlos Zapata
1019,ACH01,sony,1140,La estrella,Martha builes
7450,ACH01,rico,1057,Medellin,Pedro Perez
5302,ACH43,sony,980,Medellin,Pedro Perez
3886,ACH01,kalley,1326,Sabaneta,Jhon doe
1467,ACH22,kalley,429,itagui,Pedro Perez
1024,ACH43,kalley,839,itagui,Carlos Zapata
1802,ACH01,sony,1923,Envigado,Martha builes
7340,ACH22,kalley,1423,Medellin,Pedro Perez
5191,ACH22,sony,172,Envigado,Pedro Perez
947,ACH43,kalley,783,Sabaneta,Pedro Perez
5251,ACH43,sony,869,La estrella,Jhon doe
5032,ACH43,rico,1470,itagui,Ana Rubio
1340,ACH43,sony,1228,Envigado,Carlos Zapata
8014,ACH22,kalley,1640,Sabaneta,Ana Rubio
3629,ACH43,kalley,515,Sabaneta,Martha builes
3369,ACH22,sony,1754,Sabaneta,Martha builes
6093,ACH01,rico,1623,itagui,Ana Rubio
6819,ACH01,sony,530,Envigado,Pedro Perez
4445,ACH22,sony,555,Sabaneta,Jhon doe
3360,ACH22,sony,1231,Sabaneta,Pedro Perez
5405,ACH01,kalley,1888,Envigado,Martha builes
8190,ACH01,kalley,1742,Sabaneta,Martha builes
9857,ACH43,rico,1824,Sabaneta,Carlos Zapata
8962,ACH43,kalley,1220,Sabaneta,Carlos Zapata
9640,ACH43,kalley,1351,Envigado,Jhon doe
8680,ACH01,kalley,588,itagui,Ana Rubio
3927,ACH43,kalley,1532,La estrella,Pedro Perez
7925,ACH43,sony,1164,La estrella,Ana Rubio
2173,ACH22,kalley,674,La estrella,Jhon doe
5269,ACH43,rico,344,La estrella,Carlos Zapata
5776,ACH43,sony,652,La estrella,Ana Rubio
6851,ACH01,kalley,599,La estrella,Martha builes
3925,ACH22,sony,1275,La estrella,Jhon doe
8124,ACH22,sony,701,La estrella,Martha builes
1008,ACH43,sony,539,La estrella,Carlos Zapata
8719,ACH22,sony,223,Sabaneta,Carlos Zapata
9591,ACH43,sony,1389,Medellin,Pedro Perez
5931,ACH01,sony,400,Medellin,Carlos Zapata
3397,ACH01,rico,120,La estrella,Carlos Zapata
154,ACH22,sony,186,Sabaneta,Ana Rubio
1510,ACH22,rico,479,La estrella,Martha builes
4034,ACH43,sony,701,Medellin,Jhon doe
3400,ACH43,kalley,986,Envigado,Jhon doe
1847,ACH01,sony,1183,La estrella,Ana Rubio
7216,ACH22,rico,243,La estrella,Ana Rubio
4525,ACH22,sony,1597,itagui,Ana Rubio
4161,ACH01,sony,817,Sabaneta,Ana Rubio
2307,ACH22,sony,619,Sabaneta,Martha builes
953,ACH22,rico,1708,Medellin,Jhon doe
2079,ACH01,sony,144,La estrella,Jhon doe
9445,ACH43,sony,1543,Medellin,Ana Rubio
3064,ACH01,sony,911,Medellin,Carlos Zapata
2966,ACH22,kalley,903,itagui,Jhon doe
3927,ACH01,kalley,1018,Sabaneta,Pedro Perez
7950,ACH22,kalley,187,La estrella,Carlos Zapata
3315,ACH22,rico,191,La estrella,Ana Rubio
130,ACH43,kalley,1805,La estrella,Martha builes
1068,ACH43,rico,713,Sabaneta,Carlos Zapata
8483,ACH43,sony,1461,itagui,Jhon doe
9825,ACH01,rico,702,Medellin,Jhon doe
9010,ACH22,sony,675,La estrella,Pedro Perez
6927,ACH43,rico,738,Medellin,Martha builes
5306,ACH01,sony,1527,Medellin,Ana Rubio
7158,ACH43,kalley,1934,La estrella,Pedro Perez
6255,ACH43,kalley,1587,itagui,Jhon doe
3436,ACH22,rico,811,Medellin,Jhon doe
403,ACH01,kalley,1772,Sabaneta,Carlos Zapata
9745,ACH43,rico,1343,itagui,Ana Rubio
6039,ACH22,sony,428,Medellin,Jhon doe
3017,ACH43,kalley,1559,Envigado,Ana Rubio
9752,ACH43,rico,1525,La estrella,Pedro Perez
2587,ACH01,kalley,1898,Sabaneta,Jhon doe
4329,ACH01,sony,1450,Medellin,Jhon doe
3708,ACH22,rico,1273,Sabaneta,Jhon doe
4454,ACH22,kalley,422,Medellin,Carlos Zapata
2440,ACH43,kalley,1207,La estrella,Martha builes
7456,ACH22,kalley,559,Medellin,Martha builes
772,ACH22,sony,1279,itagui,Jhon doe
9121,ACH01,sony,1970,Envigado,Carlos Zapata
5297,ACH43,sony,1335,Envigado,Jhon doe
7167,ACH22,kalley,656,Medellin,Pedro Perez
7267,ACH43,sony,518,itagui,Ana Rubio
840,ACH22,sony,1452,La estrella,Ana Rubio
2383,ACH43,sony,1337,La estrella,Jhon doe
935,ACH43,rico,1024,Medellin,Jhon doe
172,ACH22,sony,538,itagui,Pedro Perez
6430,ACH01,kalley,259,Sabaneta,Martha builes
3891,ACH43,kalley,1016,Medellin,Carlos Zapata
7138,ACH01,sony,404,La estrella,Carlos Zapata
2722,ACH43,kalley,1034,Sabaneta,Ana Rubio
1299,ACH22,kalley,845,Envigado,Pedro Perez
6461,ACH22,kalley,670,itagui,Ana Rubio
5605,ACH01,rico,207,Sabaneta,Carlos Zapata
3667,ACH22,kalley,1016,Envigado,Ana Rubio
7553,ACH22,sony,1683,Medellin,Ana Rubio
1096,ACH43,sony,126,Sabaneta,Carlos Zapata
2696,ACH01,kalley,493,La estrella,Martha builes
6120,ACH43,kalley,1244,Sabaneta,Pedro Perez
3714,ACH22,kalley,936,Envigado,Carlos Zapata
673,ACH43,rico,128,Sabaneta,Ana Rubio
2764,ACH01,rico,1139,La estrella,Ana Rubio
1533,ACH01,kalley,1432,Sabaneta,Ana Rubio
3781,ACH01,sony,970,Sabaneta,Martha builes
7128,ACH01,kalley,280,Medellin,Pedro Perez
6667,ACH01,rico,778,La estrella,Pedro Perez
4760,ACH01,sony,130,Sabaneta,Martha builes
8092,ACH22,sony,377,itagui,Martha builes
5862,ACH43,rico,474,Medellin,Jhon doe
8674,ACH43,kalley,1456,La estrella,Martha builes
1832,ACH43,sony,1426,itagui,Jhon doe
7705,ACH01,sony,543,Medellin,Martha builes
110,ACH43,kalley,1880,itagui,Carlos Zapata
1402,ACH43,kalley,1646,La estrella,Jhon doe
3398,ACH22,sony,449,Envigado,Martha builes
5987,ACH01,sony,162,Sabaneta,Martha builes
2603,ACH22,rico,1812,Envigado,Pedro Perez
6249,ACH01,kalley,1221,itagui,Ana Rubio
3226,ACH01,kalley,1923,La estrella,Martha builes
3707,ACH22,sony,1149,Medellin,Ana Rubio
555,ACH22,rico,1699,Medellin,Martha builes
6795,ACH01,kalley,1819,Sabaneta,Carlos Zapata
4268,ACH43,kalley,1362,itagui,Pedro Perez
8011,ACH22,sony,1096,Sabaneta,Jhon doe
5373,ACH01,sony,954,itagui,Pedro Perez
6349,ACH43,kalley,1542,La estrella,Martha builes
1289,ACH01,kalley,824,La estrella,Martha builes
3770,ACH22,rico,1255,Medellin,Pedro Perez
5215,ACH01,kalley,1314,itagui,Ana Rubio
8829,ACH01,kalley,182,Medellin,Carlos Zapata
3632,ACH43,sony,171,La estrella,Jhon doe
9337,ACH01,rico,1948,itagui,Ana Rubio
938,ACH43,sony,415,Medellin,Ana Rubio
2523,ACH43,rico,760,Envigado,Ana Rubio
8885,ACH43,sony,473,La estrella,Pedro Perez
6011,ACH43,sony,738,itagui,Carlos Zapata
286,ACH01,kalley,355,La estrella,Jhon doe
8708,ACH01,rico,358,itagui,Carlos Zapata
9958,ACH43,rico,388,itagui,Jhon doe
294,ACH43,sony,1953,La estrella,Ana Rubio
8986,ACH22,kalley,1298,La estrella,Pedro Perez
8642,ACH43,kalley,1160,Sabaneta,Carlos Zapata
3932,ACH01,sony,286,itagui,Pedro Perez
9051,ACH22,kalley,1705,La estrella,Ana Rubio
4767,ACH22,rico,1289,Sabaneta,Pedro Perez
4102,ACH43,sony,107,La estrella,Jhon doe
9327,ACH43,kalley,852,Envigado,Jhon doe
4390,ACH01,kalley,1634,Medellin,Pedro Perez
3877,ACH43,rico,313,Envigado,Jhon doe
9669,ACH22,sony,238,Envigado,Ana Rubio
585,ACH22,kalley,543,itagui,Ana Rubio
7847,ACH22,rico,1124,La estrella,Martha builes
6411,ACH01,kalley,410,Sabaneta,Ana Rubio
3201,ACH22,rico,531,Envigado,Martha builes
5964,ACH22,sony,1542,Sabaneta,Pedro Perez
5441,ACH22,sony,662,Sabaneta,Martha builes
1214,ACH01,kalley,1082,Medellin,Ana Rubio
9066,ACH22,kalley,960,La estrella,Pedro Perez
2718,ACH22,rico,1217,Envigado,Ana Rubio
509,ACH01,rico,841,Medellin,Jhon doe
7753,ACH01,sony,365,itagui,Carlos Zapata
88,ACH01,rico,405,Medellin,Ana Rubio
5799,ACH43,rico,614,Medellin,Carlos Zapata
1838,ACH22,rico,938,Envigado,Jhon doe
5211,ACH43,rico,553,Medellin,Ana Rubio
6253,ACH22,rico,239,itagui,Ana Rubio
1901,ACH01,rico,1965,La estrella,Carlos Zapata
6083,ACH01,kalley,311,Medellin,Jhon doe
2385,ACH43,sony,405,Sabaneta,Martha builes
8421,ACH01,sony,1662,Sabaneta,Ana Rubio
9583,ACH43,rico,1519,itagui,Pedro Perez
5900,ACH43,kalley,807,Envigado,Ana Rubio
3164,ACH22,kalley,744,Envigado,Jhon doe
4981,ACH22,kalley,1565,Envigado,Ana Rubio
1766,ACH01,kalley,563,Envigado,Pedro Perez
8938,ACH43,kalley,1746,Sabaneta,Martha builes
1528,ACH01,rico,1852,itagui,Ana Rubio
301,ACH22,sony,1274,Sabaneta,Carlos Zapata
6998,ACH01,sony,727,Sabaneta,Carlos Zapata
6327,ACH43,sony,1342,Medellin,Ana Rubio
453,ACH43,rico,1465,La estrella,Martha builes
7938,ACH22,kalley,200,itagui,Ana Rubio
4637,ACH43,rico,1847,La estrella,Jhon doe
2923,ACH43,kalley,1092,Medellin,Jhon doe
2844,ACH22,sony,371,itagui,Martha builes
9042,ACH43,kalley,418,itagui,Jhon doe
1828,ACH43,rico,697,La estrella,Jhon doe
1682,ACH22,kalley,1436,La estrella,Carlos Zapata
2588,ACH43,sony,1658,La estrella,Ana Rubio
7549,ACH01,rico,142,Envigado,Jhon doe
9531,ACH22,rico,646,La estrella,Jhon doe
24,ACH22,kalley,179,Sabaneta,Jhon doe
7267,ACH43,kalley,1846,Medellin,Carlos Zapata
8394,ACH22,kalley,1521,La estrella,Ana Rubio
2592,ACH22,kalley,455,Envigado,Pedro Perez
1650,ACH22,rico,971,Envigado,Martha builes
1261,ACH01,rico,285,Envigado,Carlos Zapata
9433,ACH43,sony,344,itagui,Ana Rubio
836,ACH01,kalley,1499,La estrella,Martha builes
6981,ACH01,kalley,1065,itagui,Jhon doe
6457,ACH01,rico,1752,itagui,Jhon doe
4601,ACH43,rico,664,La estrella,Pedro Perez
1419,ACH43,kalley,693,Medellin,Carlos Zapata
4571,ACH43,kalley,247,La estrella,Jhon doe
4418,ACH43,rico,571,Sabaneta,Ana Rubio
5620,ACH43,sony,1645,Sabaneta,Martha builes
7626,ACH22,rico,768,itagui,Pedro Perez
6026,ACH22,sony,229,Sabaneta,Ana Rubio
2672,ACH43,kalley,501,Sabaneta,Martha builes
5404,ACH43,rico,465,Medellin,Jhon doe
9604,ACH01,sony,337,Medellin,Carlos Zapata
7143,ACH01,kalley,1103,Sabaneta,Carlos Zapata
7096,ACH22,kalley,1793,Medellin,Jhon doe
8473,ACH43,kalley,1762,itagui,Ana Rubio
4370,ACH43,rico,707,Sabaneta,Pedro Perez
1918,ACH43,sony,1523,Sabaneta,Martha builes
1994,ACH01,kalley,193,La estrella,Carlos Zapata
8747,ACH22,sony,530,La estrella,Pedro Perez
1216,ACH22,rico,444,itagui,Martha builes
6790,ACH01,rico,1646,itagui,Carlos Zapata
4505,ACH43,rico,1307,Medellin,Jhon doe
7957,ACH22,kalley,1443,La estrella,Pedro Perez
5750,ACH22,sony,629,itagui,Martha builes
8401,ACH01,kalley,110,Sabaneta,Carlos Zapata
6338,ACH22,sony,1094,Envigado,Ana Rubio
8782,ACH22,rico,1224,Envigado,Pedro Perez
4206,ACH43,kalley,1678,Envigado,Carlos Zapata
3469,ACH22,sony,1854,La estrella,Jhon doe
429,ACH43,sony,594,La estrella,Pedro Perez
2459,ACH43,rico,1583,itagui,Carlos Zapata
1910,ACH01,kalley,239,Medellin,Jhon doe
8033,ACH43,sony,912,La estrella,Jhon doe
2777,ACH01,sony,172,itagui,Martha builes
4325,ACH01,kalley,889,La estrella,Carlos Zapata
2666,ACH01,sony,1408,La estrella,Martha builes
6762,ACH01,sony,225,Medellin,Carlos Zapata
7899,ACH01,kalley,137,Envigado,Pedro Perez
3256,ACH01,kalley,1810,Medellin,Pedro Perez
2522,ACH22,kalley,1237,La estrella,Ana Rubio
7662,ACH01,sony,792,Sabaneta,Martha builes
8045,ACH43,sony,1676,La estrella,Pedro Perez
1232,ACH01,sony,1650,Sabaneta,Pedro Perez
217,ACH43,rico,834,La estrella,Pedro Perez
3001,ACH01,kalley,1538,Medellin,Carlos Zapata
6134,ACH22,kalley,122,itagui,Carlos Zapata
8586,ACH01,kalley,700,La estrella,Martha builes
8868,ACH22,sony,1888,Medellin,Martha builes
7006,ACH01,kalley,1380,Medellin,Jhon doe
377,ACH01,kalley,321,Envigado,Pedro Perez
282,ACH01,sony,316,La estrella,Ana Rubio
2227,ACH22,kalley,897,itagui,Pedro Perez
2102,ACH43,kalley,850,La estrella,Martha builes
1029,ACH43,rico,1707,Envigado,Jhon doe
1890,ACH01,rico,1097,Envigado,Pedro Perez
4182,ACH01,sony,1720,Envigado,Ana Rubio
1522,ACH22,sony,1421,La estrella,Martha builes
8579,ACH43,kalley,1658,La estrella,Pedro Perez
2570,ACH01,rico,1139,Sabaneta,Ana Rubio
3121,ACH01,kalley,1670,itagui,Pedro Perez
9726,ACH01,sony,648,itagui,Jhon doe
2977,ACH43,kalley,1317,Sabaneta,Pedro Perez
3583,ACH22,rico,787,Sabaneta,Ana Rubio
7275,ACH01,kalley,1553,La estrella,Ana Rubio
7954,ACH01,sony,1994,La estrella,Pedro Perez
4949,ACH22,kalley,898,Medellin,Pedro Perez
8365,ACH22,sony,562,itagui,Carlos Zapata
4170,ACH22,sony,1484,Sabaneta,Carlos Zapata
8703,ACH43,sony,1731,itagui,Ana Rubio
